ID,offer_price,offer_size,offer_rooms,pref_max_price,pref_min_size,pref_min_rooms,img_url
136900,1000 €,86 m²,3,1.200€,80m²,3,https://www.tauschwohnung.com/uploads/housings/136900/medium/3ebf76b982846a39afb56a53c2914e39dbe3a597.jpg
108612,522 €,79 m²,2,700€,45m²,"1,5",https://www.tauschwohnung.com/uploads/housings/108612/medium/e86e488bce6c2f0564cee7f03c5a9e67c616756d.jpg
125092,1850 €,109 m²,4,2.300€,130m²,5,https://www.tauschwohnung.com/uploads/housings/125092/medium/97850ee1715c0624f93c3e95ee317e63ce5b8166.jpg
173766,472 €,97 m²,3,1.200€,90m²,4,https://www.tauschwohnung.com/uploads/housings/173766/medium/7dca4af032d1f21a2998eafc2c9a044548a8598f.jpg
17559,620 €,83 m²,3,1.000€,85m²,3,https://www.tauschwohnung.com/uploads/housings/17559/medium/3925fea7ca0af0d49ff3532210a75259e388cde7.jpeg
196660,545 €,55 m²,2,800€,70m²,"2,5",https://www.tauschwohnung.com/uploads/housings/196660/medium/77ab39dac0955159f3a3e042f18e92644f4ffe21.jpg
81707,1200 €,70 m²,3,1.500€,90m²,3,https://www.tauschwohnung.com/uploads/housings/81707/medium/bb2372e7f4e993588c38af28cea2b8e6b36205bf.png
148429,600 €,45 m²,2,1.250€,55m²,2,https://www.tauschwohnung.com/uploads/housings/148429/medium/6b3ca52af06b3f4c3238caf04abe4b0154e91ab3.jpg
152535,1335 €,92 m²,4,1.700€,85m²,3,https://www.tauschwohnung.com/uploads/housings/152535/medium/0f3f15c710161491629f633de20815cb7db72284.jpg
173546,380 €,61 m²,2,1.100€,80m²,3,https://www.tauschwohnung.com/uploads/housings/173546/medium/85db3092f21ae69ff19b8dca748c8bbefaf35187.jpg
82296,900 €,102 m²,4,3.500€,80m²,1,https://www.tauschwohnung.com/uploads/housings/82296/medium/818627e9384496b62fe49de994c255cc0b75a6b2.jpg
78661,700 €,58 m²,2,900€,58m²,2,https://www.tauschwohnung.com/uploads/housings/78661/medium/39b6afce4a80dda057751a24d79ac1ea729cc03a.jpg
18801,452 €,65 m²,2,1.800€,100m²,"3,5",https://www.tauschwohnung.com/uploads/housings/18801/medium/f59c1b46104c329355af5185780df95ec26c05c1.jpg
36766,1100 €,88 m²,2,1.400€,95m²,3,https://www.tauschwohnung.com/uploads/housings/36766/medium/fb8c343b70b4b9369345d56cf697949833668d03.jpg
176906,595 €,55 m²,2,900€,55m²,2,https://www.tauschwohnung.com/uploads/housings/176906/medium/d0bdfd9979e40f4534283d323650f7e326253716.jpg
46032,840 €,110 m²,"4,5",600€,65m²,"1,5",https://www.tauschwohnung.com/uploads/housings/46032/medium/f287b11d676e15efcda44198d404f817ba880893.jpg
133937,850 €,110 m²,3,800€,70m²,"2,5",https://www.tauschwohnung.com/uploads/housings/133937/medium/be34d5091f14ef72f41fac0fa48c646892de06df.jpg
103022,410 €,50 m²,"2,5",1.400€,80m²,4,https://www.tauschwohnung.com/uploads/housings/103022/medium/0a4da9af1a27976942e0071f49b6e74531e98e6b.png
124625,500 €,45 m²,1,750€,35m²,"1,5",https://www.tauschwohnung.com/uploads/housings/124625/medium/ab4953ebbe4561fe37b91189e309e7ce9e850922.jpg
161085,850 €,76 m²,3,1.800€,90m²,3,https://www.tauschwohnung.com/uploads/housings/161085/medium/4d1d90ab959e3038b477a36e877f30113aad35cf.jpg
199433,1779 €,79 m²,"3,5",1.300€,55m²,"1,5",https://www.tauschwohnung.com/uploads/housings/199433/medium/3167be92b54011677596ea4b8fc413efdca65ae9.png
63635,700 €,50 m²,2,1.600€,75m²,3,https://www.tauschwohnung.com/uploads/housings/63635/medium/19d24e850339ab3ea21c9669b3bdf0e757220ee2.jpg
61967,800 €,100 m²,"3,5",700€,50m²,1,https://www.tauschwohnung.com/uploads/housings/61967/medium/dabdbfb76c20db35b641ba6a2d87a3d110e60aea.jpg
77623,1150 €,105 m²,3,3.000€,110m²,4,https://www.tauschwohnung.com/uploads/housings/77623/medium/44625334e47c906c98b449bff13212a5ee1cb59a.jpg
176264,750 €,80 m²,3,540€,40m²,2,https://www.tauschwohnung.com/uploads/housings/176264/medium/e3b7c1e5d533b4de1c999f126cb15cf452fde68d.jpg
144120,1 €,51 m²,2,1.700€,55m²,"2,5",https://www.tauschwohnung.com/uploads/housings/144120/medium/0b3c5fc3770ad3df56396a71ae2e9340952e980a.jpg
23156,650 €,70 m²,2,2.000€,100m²,4,https://www.tauschwohnung.com/uploads/housings/23156/medium/c60f0089df535964ccb245293e252846e32664a1.png
145084,1350 €,100 m²,3,800€,50m²,2,https://www.tauschwohnung.com/uploads/housings/145084/medium/0f053a42aaeb7ae719da523a027df9ee46c6ce77.jpg
164754,472 €,69 m²,"2,5",700€,70m²,3,https://www.tauschwohnung.com/uploads/housings/164754/medium/a63558b319fc6b269bd8bea114181024ab03092d.jpg
174158,950 €,89 m²,2,1.500€,90m²,3,https://www.tauschwohnung.com/uploads/housings/174158/medium/dedc3f3c4b8267b9dc5af3d093fe576563c5a366.jpg
84651,1590 €,104 m²,4,900€,45m²,2,https://www.tauschwohnung.com/uploads/housings/84651/medium/1ac7f0905774386417e1cda616545cf040e7cbb5.png
104391,1130 €,102 m²,3,1.300€,55m²,1,https://www.tauschwohnung.com/uploads/housings/104391/medium/5ec5cfd1ab5b486c8501a49f3f50ae12cee11b53.jpg
156746,512 €,56 m²,2,1.400€,60m²,2,https://www.tauschwohnung.com/uploads/housings/156746/medium/f0b70fadf7f6bd34aa242a3b1ff76fc060cb117e.jpg
122808,565 €,82 m²,3,600€,65m²,3,https://www.tauschwohnung.com/uploads/housings/122808/medium/d324104ca5887034e6405b04814a95b8bbe9ccbd.jpg
170749,900 €,75 m²,2,1.600€,85m²,3,https://www.tauschwohnung.com/uploads/housings/170749/medium/7d7f5bf4f5fbe58e015bf952ca147a2a6a91dc33.jpg
96141,726 €,62 m²,3,700€,50m²,2,https://www.tauschwohnung.com/uploads/housings/96141/medium/deda0f004a0c444eb336422966dff1b79283cab0.jpg
173358,470 €,57 m²,2,1.500€,5m²,1,https://www.tauschwohnung.com/uploads/housings/173358/medium/97d9a05c9ee81584540b786ee245d9d39fbd3017.jpg
147440,1000 €,86 m²,3,600€,50m²,2,https://www.tauschwohnung.com/uploads/housings/147440/medium/eb7f8d52bbde5291763d91d903510f300176b39d.jpg
65948,830 €,71 m²,2,1.400€,90m²,3,https://www.tauschwohnung.com/uploads/housings/65948/medium/5eca371fd09ebe9aec3696ffc2c1ab5db84ee8ec.jpg
77114,300 €,65 m²,3,2.500€,90m²,4,https://www.tauschwohnung.com/uploads/housings/77114/medium/a2961b27e557ba86515c4aec08533a4ad757286d.png
137594,1065 €,75 m²,3,1.800€,110m²,4,https://www.tauschwohnung.com/uploads/housings/137594/medium/196d0b97ba4b79a7d765432a6deb9447d9257fa2.jpg
201992,723 €,50 m²,2,1.200€,85m²,4,https://www.tauschwohnung.com/uploads/housings/201992/medium/bdb57d775002b8582268d1e8b521766de47ce6ec.jpg
