ID,offer_price,offer_size,offer_rooms,pref_max_price,pref_min_size,pref_min_rooms,img_url,Mietdauer
183795,500.0,80.0,3.0,550.0,65.0,2.5,https://www.tauschwohnung.com/uploads/housings/183795/medium/05349230be96f4fee5fc8a8adc796880e2d4146a.jpg,
174445,720.0,60.0,2.0,1500.0,75.0,2.0,https://www.tauschwohnung.com/uploads/housings/174445/medium/a9432ac9abe314e3dae41ade354f8c9b199d7803.jpg,
52050,1077.0,78.0,2.5,1600.0,95.0,3.5,https://www.tauschwohnung.com/uploads/housings/52050/medium/a715597a5ab619b66fd011bab0519b47bfdcda7f.jpg,
173396,324.0,50.0,2.0,750.0,60.0,3.0,https://www.tauschwohnung.com/uploads/housings/173396/medium/abadc7cd247dbd390bd439c804556e3d597646d4.jpg,
158609,300.0,32.0,1.0,1400.0,45.0,1.5,https://www.tauschwohnung.com/uploads/housings/158609/medium/d8f62c3d180b3cb1d7919bed49a8c188f1f1e5e3.jpg,
150599,726.0,83.0,3.0,1350.0,90.0,3.0,https://www.tauschwohnung.com/uploads/housings/150599/medium/fa476d0f85725d8e078d395e0fb5280b17aa4a98.jpg,
183156,1200.0,73.0,2.0,1350.0,55.0,2.0,https://www.tauschwohnung.com/uploads/housings/183156/medium/9b70ef04fc7e5d9cc2504558a088ad72e61fab12.jpg,
183531,600.0,73.0,2.0,1000.0,60.0,2.0,https://www.tauschwohnung.com/uploads/housings/183531/medium/aa55ebc8809a0db6e329b2f7ab3425f1ff84ffc7.jpg,
170238,412.0,56.0,2.0,700.0,1.0,2.0,https://www.tauschwohnung.com/uploads/housings/170238/medium/11f0d33d23d5a9bd352a0b4013ae9f7fa03794c3.jpg,
182836,2080.0,126.0,4.0,1500.0,80.0,2.5,https://www.tauschwohnung.com/uploads/housings/182836/medium/22f510be2dd93e35a914451e7658e4a46de488df.jpg,
172614,300.0,35.0,1.0,900.0,50.0,1.5,https://www.tauschwohnung.com/uploads/housings/172614/medium/e31a7e53e0d33deb82bcb49db015f0c458413566.jpg,
180246,636.0,63.0,3.0,1500.0,95.0,4.0,https://www.tauschwohnung.com/uploads/housings/180246/medium/650f63ca95bada21a81f65489bd4f7b348994ee1.jpg,
149482,945.0,109.0,3.5,550.0,60.0,2.0,https://www.tauschwohnung.com/uploads/housings/149482/medium/4a1ec35f4d01c0277ba65310848c6c1dfdd8b303.jpg,
197884,746.0,59.0,2.0,1000.0,70.0,3.0,https://www.tauschwohnung.com/uploads/housings/197884/medium/6f0bfdb5c04b8e202d71e4e522fe97e0cb50fd14.jpg,
183356,683.0,71.0,2.0,650.0,45.0,1.5,https://www.tauschwohnung.com/uploads/housings/183356/medium/d4e3d252b0b8f5e3de25c9decd34b745e76a22a7.jpg,
198757,900.0,85.0,2.0,2700.0,70.0,3.0,https://www.tauschwohnung.com/uploads/housings/198757/medium/1676f3e7f7537da57061ceaec232c6036006da1b.jpg,
23728,700.0,58.0,2.0,1400.0,90.0,3.0,https://www.tauschwohnung.com/uploads/housings/23728/medium/867c7cc65eafc50e650e65a1742aeb5911428bb8.jpeg,
32979,781.0,57.0,2.0,1950.0,75.0,3.0,https://www.tauschwohnung.com/uploads/housings/32979/medium/9c8d9f91dd723b69e995241f01c484f967ed35e0.jpg,
174262,760.0,58.0,2.5,1000.0,79.0,3.0,https://www.tauschwohnung.com/uploads/housings/174262/medium/8b9a6bbc86d9802253eeec3a9596b09403e66eb9.png,
139271,1540.0,103.0,3.0,800.0,45.0,2.0,https://www.tauschwohnung.com/uploads/housings/139271/medium/9d251f1c576f7c27df82e2c7d2e1587a2e0e6f01.jpg,
164339,950.0,69.0,2.0,2500.0,90.0,3.0,https://www.tauschwohnung.com/uploads/housings/164339/medium/dd92d46c2667144362cb73e50df839d85bf6cae6.jpg,
191360,450.0,55.0,2.0,1500.0,90.0,3.5,https://www.tauschwohnung.com/uploads/housings/191360/medium/c40b0880f34da17f220c1ae6d61846167eeee6a5.jpg,
176560,3000.0,240.0,6.0,3000.0,200.0,5.0,https://www.tauschwohnung.com/uploads/housings/176560/medium/9ee7e7e4b082318cf207ef1666a81ef07766c5e6.jpg,
179697,900.0,74.0,3.0,10000.0,100.0,3.0,https://www.tauschwohnung.com/uploads/housings/179697/medium/3c263aad80da38a5c84bf2224679fce3de98bfab.jpg,
201072,1300.0,80.0,2.0,2000.0,100.0,3.0,https://www.tauschwohnung.com/uploads/housings/201072/medium/5ebcb2a636c61ff3b35d1a19f93d7ac9a5cba070.jpg,
177112,593.0,81.0,2.0,2200.0,80.0,3.0,https://www.tauschwohnung.com/uploads/housings/177112/medium/817e964a1c89c799250941d3123db09e5ae96c30.jpg,
137347,1800.0,95.0,3.0,3000.0,120.0,4.0,https://www.tauschwohnung.com/uploads/housings/137347/medium/67ccf41e768d75b3393e8ccbb75d5f7bacc9c165.jpg,
138705,1072.0,107.0,4.0,600.0,70.0,3.0,https://www.tauschwohnung.com/uploads/housings/138705/medium/ee4ca970665bcae6664fdf79dfe8bfc97eba7875.jpg,
131154,1800.0,101.0,3.5,3700.0,90.0,2.5,https://www.tauschwohnung.com/uploads/housings/131154/medium/c9e9edcbfab6b7c7a6aa1f5643dcb4a4261f93e8.jpg,
147327,358.0,55.0,2.0,1100.0,65.0,2.5,https://www.tauschwohnung.com/uploads/housings/147327/medium/f9ff783eccc6e540b975df2b93b205a8d6826403.jpg,
76310,736.0,61.0,2.0,700.0,50.0,1.5,https://www.tauschwohnung.com/uploads/housings/76310/medium/af70ac0c2f1035141b058e9352b251d318167653.jpg,
141886,1190.0,103.0,3.5,1900.0,120.0,4.5,https://www.tauschwohnung.com/uploads/housings/141886/medium/5c48e9ea6ed081aa750dc624722fe19554a19e8b.jpg,
108612,522.0,79.0,2.0,700.0,45.0,1.5,https://www.tauschwohnung.com/uploads/housings/108612/medium/e86e488bce6c2f0564cee7f03c5a9e67c616756d.jpg,
154618,410.0,47.0,2.0,1000.0,75.0,3.0,https://www.tauschwohnung.com/uploads/housings/154618/medium/4f402000410027ae17fb98431def5f2a859a5c87.jpg,
136058,1200.0,115.0,4.5,700.0,50.0,2.0,https://www.tauschwohnung.com/uploads/housings/136058/medium/304a4a718b0f4834992b2eafb6672dc8ede5f01e.jpg,
42772,503.0,58.0,2.5,950.0,75.0,3.0,https://www.tauschwohnung.com/uploads/housings/42772/medium/b32cfa1309c23e7a97f84d18452f17c8f1c90d18.jpg,
21522,433.0,68.0,3.0,1500.0,90.0,4.0,https://www.tauschwohnung.com/uploads/housings/21522/medium/fdd142b9a1efd666c990356365e3eb5438498284.png,
179020,1242.0,74.0,3.0,1800.0,60.0,3.0,https://www.tauschwohnung.com/uploads/housings/179020/medium/b90d03dc93deff66118dc2cf9a8cd0124258119f.jpg,
183404,600.0,60.0,2.0,1200.0,70.0,2.0,https://www.tauschwohnung.com/uploads/housings/183404/medium/1e4eca2891f9039b5e1804e90f961bc61a3727a8.jpg,
136900,1000.0,86.0,3.0,1200.0,80.0,3.0,https://www.tauschwohnung.com/uploads/housings/136900/medium/3ebf76b982846a39afb56a53c2914e39dbe3a597.jpg,
136848,524.0,50.0,2.0,1400.0,60.0,2.5,https://www.tauschwohnung.com/uploads/housings/136848/medium/c9458b2986114e3090e3021fe33ffb91de52c042.jpg,
125092,1850.0,109.0,4.0,2300.0,130.0,5.0,https://www.tauschwohnung.com/uploads/housings/125092/medium/97850ee1715c0624f93c3e95ee317e63ce5b8166.jpg,
148429,600.0,45.0,2.0,1250.0,55.0,2.0,https://www.tauschwohnung.com/uploads/housings/148429/medium/6b3ca52af06b3f4c3238caf04abe4b0154e91ab3.jpg,
81707,1200.0,70.0,3.0,1500.0,90.0,3.0,https://www.tauschwohnung.com/uploads/housings/81707/medium/bb2372e7f4e993588c38af28cea2b8e6b36205bf.png,
82296,900.0,102.0,4.0,3500.0,80.0,1.0,https://www.tauschwohnung.com/uploads/housings/82296/medium/818627e9384496b62fe49de994c255cc0b75a6b2.jpg,
196660,545.0,55.0,2.0,800.0,70.0,2.5,https://www.tauschwohnung.com/uploads/housings/196660/medium/77ab39dac0955159f3a3e042f18e92644f4ffe21.jpg,
152535,1335.0,92.0,4.0,1700.0,85.0,3.0,https://www.tauschwohnung.com/uploads/housings/152535/medium/0f3f15c710161491629f633de20815cb7db72284.jpg,
173546,380.0,61.0,2.0,1100.0,80.0,3.0,https://www.tauschwohnung.com/uploads/housings/173546/medium/85db3092f21ae69ff19b8dca748c8bbefaf35187.jpg,
78661,700.0,58.0,2.0,900.0,58.0,2.0,https://www.tauschwohnung.com/uploads/housings/78661/medium/39b6afce4a80dda057751a24d79ac1ea729cc03a.jpg,
173766,472.0,97.0,3.0,1200.0,90.0,4.0,https://www.tauschwohnung.com/uploads/housings/173766/medium/7dca4af032d1f21a2998eafc2c9a044548a8598f.jpg,
17559,620.0,83.0,3.0,1000.0,85.0,3.0,https://www.tauschwohnung.com/uploads/housings/17559/medium/3925fea7ca0af0d49ff3532210a75259e388cde7.jpeg,
176906,595.0,55.0,2.0,900.0,55.0,2.0,https://www.tauschwohnung.com/uploads/housings/176906/medium/d0bdfd9979e40f4534283d323650f7e326253716.jpg,
63635,700.0,50.0,2.0,1600.0,75.0,3.0,https://www.tauschwohnung.com/uploads/housings/63635/medium/19d24e850339ab3ea21c9669b3bdf0e757220ee2.jpg,
103022,410.0,50.0,2.5,1400.0,80.0,4.0,https://www.tauschwohnung.com/uploads/housings/103022/medium/0a4da9af1a27976942e0071f49b6e74531e98e6b.png,
18801,452.0,65.0,2.0,1800.0,100.0,3.5,https://www.tauschwohnung.com/uploads/housings/18801/medium/f59c1b46104c329355af5185780df95ec26c05c1.jpg,
161085,850.0,76.0,3.0,1800.0,90.0,3.0,https://www.tauschwohnung.com/uploads/housings/161085/medium/4d1d90ab959e3038b477a36e877f30113aad35cf.jpg,
199433,1779.0,79.0,3.5,1300.0,55.0,1.5,https://www.tauschwohnung.com/uploads/housings/199433/medium/3167be92b54011677596ea4b8fc413efdca65ae9.png,
36766,1100.0,88.0,2.0,1400.0,95.0,3.0,https://www.tauschwohnung.com/uploads/housings/36766/medium/fb8c343b70b4b9369345d56cf697949833668d03.jpg,
124625,500.0,45.0,1.0,750.0,35.0,1.5,https://www.tauschwohnung.com/uploads/housings/124625/medium/ab4953ebbe4561fe37b91189e309e7ce9e850922.jpg,
46032,840.0,110.0,4.5,600.0,65.0,1.5,https://www.tauschwohnung.com/uploads/housings/46032/medium/f287b11d676e15efcda44198d404f817ba880893.jpg,
133937,850.0,110.0,3.0,800.0,70.0,2.5,https://www.tauschwohnung.com/uploads/housings/133937/medium/be34d5091f14ef72f41fac0fa48c646892de06df.jpg,
84651,1590.0,104.0,4.0,900.0,45.0,2.0,https://www.tauschwohnung.com/uploads/housings/84651/medium/1ac7f0905774386417e1cda616545cf040e7cbb5.png,
61967,800.0,100.0,3.5,700.0,50.0,1.0,https://www.tauschwohnung.com/uploads/housings/61967/medium/dabdbfb76c20db35b641ba6a2d87a3d110e60aea.jpg,
144120,1.0,51.0,2.0,1700.0,55.0,2.5,https://www.tauschwohnung.com/uploads/housings/144120/medium/0b3c5fc3770ad3df56396a71ae2e9340952e980a.jpg,
164754,472.0,69.0,2.5,700.0,70.0,3.0,https://www.tauschwohnung.com/uploads/housings/164754/medium/a63558b319fc6b269bd8bea114181024ab03092d.jpg,
77623,1150.0,105.0,3.0,3000.0,110.0,4.0,https://www.tauschwohnung.com/uploads/housings/77623/medium/44625334e47c906c98b449bff13212a5ee1cb59a.jpg,
145084,1350.0,100.0,3.0,800.0,50.0,2.0,https://www.tauschwohnung.com/uploads/housings/145084/medium/0f053a42aaeb7ae719da523a027df9ee46c6ce77.jpg,
104391,1130.0,102.0,3.0,1300.0,55.0,1.0,https://www.tauschwohnung.com/uploads/housings/104391/medium/5ec5cfd1ab5b486c8501a49f3f50ae12cee11b53.jpg,
176264,750.0,80.0,3.0,540.0,40.0,2.0,https://www.tauschwohnung.com/uploads/housings/176264/medium/e3b7c1e5d533b4de1c999f126cb15cf452fde68d.jpg,
174158,950.0,89.0,2.0,1500.0,90.0,3.0,https://www.tauschwohnung.com/uploads/housings/174158/medium/dedc3f3c4b8267b9dc5af3d093fe576563c5a366.jpg,
23156,650.0,70.0,2.0,2000.0,100.0,4.0,https://www.tauschwohnung.com/uploads/housings/23156/medium/c60f0089df535964ccb245293e252846e32664a1.png,
65948,830.0,71.0,2.0,1400.0,90.0,3.0,https://www.tauschwohnung.com/uploads/housings/65948/medium/5eca371fd09ebe9aec3696ffc2c1ab5db84ee8ec.jpg,
170749,900.0,75.0,2.0,1600.0,85.0,3.0,https://www.tauschwohnung.com/uploads/housings/170749/medium/7d7f5bf4f5fbe58e015bf952ca147a2a6a91dc33.jpg,
137594,1065.0,75.0,3.0,1800.0,110.0,4.0,https://www.tauschwohnung.com/uploads/housings/137594/medium/196d0b97ba4b79a7d765432a6deb9447d9257fa2.jpg,
96141,726.0,62.0,3.0,700.0,50.0,2.0,https://www.tauschwohnung.com/uploads/housings/96141/medium/deda0f004a0c444eb336422966dff1b79283cab0.jpg,
201992,723.0,50.0,2.0,1200.0,85.0,4.0,https://www.tauschwohnung.com/uploads/housings/201992/medium/bdb57d775002b8582268d1e8b521766de47ce6ec.jpg,
173358,470.0,57.0,2.0,1500.0,5.0,1.0,https://www.tauschwohnung.com/uploads/housings/173358/medium/97d9a05c9ee81584540b786ee245d9d39fbd3017.jpg,
156746,512.0,56.0,2.0,1400.0,60.0,2.0,https://www.tauschwohnung.com/uploads/housings/156746/medium/f0b70fadf7f6bd34aa242a3b1ff76fc060cb117e.jpg,
122808,565.0,82.0,3.0,600.0,65.0,3.0,https://www.tauschwohnung.com/uploads/housings/122808/medium/d324104ca5887034e6405b04814a95b8bbe9ccbd.jpg,
77114,300.0,65.0,3.0,2500.0,90.0,4.0,https://www.tauschwohnung.com/uploads/housings/77114/medium/a2961b27e557ba86515c4aec08533a4ad757286d.png,
147440,1000.0,86.0,3.0,600.0,50.0,2.0,https://www.tauschwohnung.com/uploads/housings/147440/medium/eb7f8d52bbde5291763d91d903510f300176b39d.jpg,
141081,815.0,90.0,3.5,1200.0,110.0,4.0,https://www.tauschwohnung.com/uploads/housings/141081/medium/96b56c5a30fee8be4b8c73a187455232cfcafac3.jpg,
62584,1150.0,52.0,2.0,1500.0,70.0,3.0,https://www.tauschwohnung.com/uploads/housings/62584/medium/60821b3a158187886ebf74f7550851d0772ccb1a.jpg,
189734,700.0,58.0,2.0,850.0,48.0,2.0,https://www.tauschwohnung.com/uploads/housings/189734/medium/020bd1744efe9077ccb4b2292bb46d8164aaae29.png,
100095,405.0,52.0,2.0,550.0,40.0,1.5,https://www.tauschwohnung.com/uploads/housings/100095/medium/80d04de5498cbb0197606b3f1892f5a53866b7dc.jpg,
184514,592.0,71.0,2.5,1500.0,65.0,3.0,https://www.tauschwohnung.com/uploads/housings/184514/medium/dd252d206b9c5b81cf7f71dedd7a2fe726d04fb6.jpg,
133037,690.0,69.0,2.0,2400.0,70.0,3.0,https://www.tauschwohnung.com/uploads/housings/133037/medium/a440c909607cf10b46b966ea9aed2ae8fb1e42c6.jpg,
158302,465.0,41.0,1.0,1300.0,40.0,1.5,https://www.tauschwohnung.com/uploads/housings/158302/medium/8294c6042e3811a4bf77db939569d9836b52ef74.jpg,
31915,999.0,84.0,3.0,1500.0,100.0,4.0,https://www.tauschwohnung.com/uploads/housings/31915/medium/803a78181a0dec3cb15e505b272d549f22f5bea2.jpg,
66812,575.0,82.0,3.0,1000.0,85.0,4.0,https://www.tauschwohnung.com/uploads/housings/66812/medium/bb47eb1a234038ea541ebf4b18c5c3ecca4cc400.jpg,
85333,550.0,63.0,2.0,1200.0,90.0,3.0,https://www.tauschwohnung.com/uploads/housings/85333/medium/475c57ecbed52358a37ab5c1059f79570caa14a0.jpg,
36560,485.0,77.0,3.0,1800.0,120.0,3.0,https://www.tauschwohnung.com/uploads/housings/36560/medium/9125562d4ba728c282bc3a7b74cd7704f6c0f8bf.jpg,
79004,625.0,62.0,2.5,900.0,50.0,2.0,https://www.tauschwohnung.com/uploads/housings/79004/medium/7883f02d4ed2d07d85ca83eaee1faf812e12892a.jpg,
66332,600.0,69.0,3.0,1400.0,85.0,3.0,https://www.tauschwohnung.com/uploads/housings/66332/medium/27eafb27386905236b8c6c881fcabd5f8d361f34.jpg,
111722,750.0,75.0,2.0,1500.0,100.0,3.0,https://www.tauschwohnung.com/uploads/housings/111722/medium/3b31f93343e15318918e6b52852534f618dffd71.jpg,
9062,840.0,100.0,3.0,1300.0,100.0,4.5,https://www.tauschwohnung.com/uploads/housings/9062/medium/d1ed8338ab93196e5dbfb3ddbb8c1582e7b46cff.jpeg,
134976,1153.0,64.0,2.5,1000.0,50.0,2.0,https://www.tauschwohnung.com/uploads/housings/134976/medium/b88f20293969d60348a596182192ccc1cfc9dc1a.jpg,
3943,380.0,51.0,3.0,1400.0,75.0,3.0,https://www.tauschwohnung.com/uploads/housings/3943/medium/98e01aef79eaa1e5cf7a74b800cd6f3056c7c96b.jpg,
183648,1721.0,115.0,3.0,1300.0,60.0,2.0,https://www.tauschwohnung.com/uploads/housings/183648/medium/6fbd334d92122f01e29bda17940e24c68b6fed90.jpg,
177263,720.0,105.0,3.0,600.0,37.0,1.0,https://www.tauschwohnung.com/uploads/housings/177263/medium/7855a95bada2252ab843430e3569fa81161f2137.jpg,
61642,836.0,78.0,2.5,2100.0,85.0,3.0,https://www.tauschwohnung.com/uploads/housings/61642/medium/599df7c23fbefa21ce314893b5d3c57348d11523.jpg,
150201,420.0,57.0,3.0,750.0,70.0,3.5,https://www.tauschwohnung.com/uploads/housings/150201/medium/23e5185103d56a2ab6338af694467cd20e4cbb4e.jpg,
197712,1400.0,85.0,3.0,2400.0,95.0,4.0,https://www.tauschwohnung.com/uploads/housings/197712/medium/5bced0fb2e3e021b5b8132c2758a95005f3e65e9.jpg,
126817,1065.0,110.0,3.0,3500.0,120.0,4.0,https://www.tauschwohnung.com/uploads/housings/126817/medium/a928d6e1946b4d784fd39f75af4afbcba0b82470.jpg,
181199,602.0,77.0,3.0,2000.0,65.0,3.5,https://www.tauschwohnung.com/uploads/housings/181199/medium/5c00a0cb03cb9afb071b2e3e90233876c90216c2.jpg,
77399,640.0,55.0,2.0,1100.0,55.0,2.0,https://www.tauschwohnung.com/uploads/housings/77399/medium/b8cc4905c1ba3c91ef548dd3ce352fe3d3bf4fa4.jpg,
174840,850.0,57.0,2.0,1100.0,90.0,3.5,https://www.tauschwohnung.com/uploads/housings/174840/medium/135694dadf8fd4d6fe712ced77537c2ade593fdb.jpg,
144735,1400.0,140.0,4.0,2500.0,90.0,3.5,https://www.tauschwohnung.com/uploads/housings/144735/medium/6ca87209e7b924e8caeddea778a4ec10b7c7f793.jpg,
169785,989.0,91.0,4.0,1200.0,100.0,4.0,https://www.tauschwohnung.com/uploads/housings/169785/medium/340b7bee1734fc6e69f348a3487bec04307cb81c.jpg,
30932,595.0,70.0,3.0,800.0,70.0,3.0,https://www.tauschwohnung.com/uploads/housings/30932/medium/378e7bb7d1d603255bec39df1cfff15f8227620d.jpg,
27332,598.0,68.0,3.0,600.0,65.0,2.0,https://www.tauschwohnung.com/uploads/housings/27332/medium/f097cd1906fc9acd87fc56166afd7db1ff8b98e0.jpeg,
201418,253.0,39.0,1.0,600.0,40.0,1.0,https://www.tauschwohnung.com/uploads/housings/201418/medium/3f7301e3059205cceebf54aef8d72ab74773bdf9.jpg,
202082,2570.0,135.0,3.0,1500.0,40.0,1.5,https://www.tauschwohnung.com/uploads/housings/202082/medium/d7977206eab921c2b40e3784a1e576b6cd6c5287.jpg,
38906,763.0,81.0,3.0,1600.0,100.0,4.0,https://www.tauschwohnung.com/uploads/housings/38906/medium/6800c50b8f08d911e367fb319dddfc572d906131.jpeg,
196890,936.0,140.0,4.5,1000.0,80.0,2.5,https://www.tauschwohnung.com/uploads/housings/196890/medium/3a4c0c6b4cf22473867dbee368bcec7b0dccaf22.jpg,
72302,1500.0,110.0,3.0,2000.0,50.0,3.0,https://www.tauschwohnung.com/uploads/housings/72302/medium/1d3d62723c52fee6b645cbb24dfb4fc75f53182c.jpg,
49219,729.0,76.0,3.0,1100.0,70.0,3.0,https://www.tauschwohnung.com/uploads/housings/49219/medium/caada4cb23fda9f58fc067d8b293415e3f26c0f5.jpg,
181159,568.0,87.0,3.5,1800.0,100.0,4.0,https://www.tauschwohnung.com/uploads/housings/181159/medium/fc9864ec0a30c3f6f8677b418aa9ebd71a2f9cb8.jpg,
31288,620.0,62.0,2.0,1050.0,65.0,2.5,https://www.tauschwohnung.com/uploads/housings/31288/medium/4b033f6a2c1dafe68a964e00779a0ecb1ce54452.jpg,
119070,476.0,70.0,2.0,900.0,70.0,3.0,https://www.tauschwohnung.com/uploads/housings/119070/medium/873beac53643aa9c8ecfb6891b0dd3f86bdf9023.jpg,
186790,800.0,83.0,3.5,2000.0,120.0,5.0,https://www.tauschwohnung.com/uploads/housings/186790/medium/a7af6cfa2e6f698041946f7e80424946a950bdca.jpg,
79757,596.0,51.0,2.0,650.0,45.0,2.0,https://www.tauschwohnung.com/uploads/housings/79757/medium/3211e5e41acfabc10c8bd8d925f30119e44ddad0.jpg,
195626,1300.0,118.0,5.5,1500.0,75.0,3.0,https://www.tauschwohnung.com/uploads/housings/195626/medium/70e7d24f3dbc6f477f5a0e40270db99c843b8363.jpg,
176820,652.0,75.0,3.0,1500.0,95.0,4.0,https://www.tauschwohnung.com/uploads/housings/176820/medium/e533efbc5ec49fa283cd14fc9aecd03d953eae26.jpg,
46814,993.0,98.0,3.0,1500.0,90.0,4.0,https://www.tauschwohnung.com/uploads/housings/46814/medium/9228caadbc8e7922969601be287843a1ba65319c.jpg,
30560,750.0,86.0,2.5,1000.0,85.0,3.0,https://www.tauschwohnung.com/uploads/housings/30560/medium/5d6c843b20c91ccc2435a00c2a81e7d5e34a6f5d.jpg,
29536,946.0,92.0,3.0,2000.0,90.0,4.0,https://www.tauschwohnung.com/uploads/housings/29536/medium/804e0378c5c2139e2d8e10c81209464c36281953.jpeg,
60676,700.0,53.0,2.0,1800.0,90.0,3.5,https://www.tauschwohnung.com/uploads/housings/60676/medium/dd5ab546e2394851949aa9a336829084ae58aaec.jpg,befristet bis 16.04.2027
141659,520.0,65.0,2.0,1100.0,80.0,3.0,https://www.tauschwohnung.com/uploads/housings/141659/medium/7476f9703e6cca08b66f3877824de205e1e9f379.jpg,
56772,840.0,90.0,3.5,1700.0,90.0,3.5,https://www.tauschwohnung.com/uploads/housings/56772/medium/9031aa394f76deab54e5a437fa3c37d755aebc3e.jpg,
192682,2200.0,123.0,3.5,10000.0,80.0,3.0,https://www.tauschwohnung.com/uploads/housings/192682/medium/41b0b312ce254b9aacaa1eb3e6342cf2edd43db0.png,
91180,845.0,90.0,4.0,1000.0,60.0,3.5,https://www.tauschwohnung.com/uploads/housings/91180/medium/97b10408175b39690051373ba6c47f7d866effdf.jpg,
135248,600.0,74.0,2.0,1000.0,90.0,2.5,https://www.tauschwohnung.com/uploads/housings/135248/medium/f6af044303ea59f0480413dfce14a91dfa76a2e1.jpg,
148943,297.0,51.0,2.0,1000.0,75.0,3.0,https://www.tauschwohnung.com/uploads/housings/148943/medium/13df7b672ba0e07c2b75bd7a085013cba51ef2eb.jpg,
173011,950.0,80.0,3.5,1900.0,80.0,3.5,https://www.tauschwohnung.com/uploads/housings/173011/medium/d3e65209ed11aa76fbcba790d641025da5958012.jpg,
50581,582.0,78.0,3.0,2000.0,45.0,2.0,https://www.tauschwohnung.com/uploads/housings/50581/medium/7d7d1e6c57984421c113feda4ffc327c31bfc24a.jpg,
176458,781.0,51.0,2.0,650.0,40.0,1.0,https://www.tauschwohnung.com/uploads/housings/176458/medium/66519c1f6cb9d24664f7353a955401937130af81.jpg,
172571,950.0,77.0,3.0,1400.0,65.0,2.5,https://www.tauschwohnung.com/uploads/housings/172571/medium/273ae2c365090273aa23b15179f95aa2f3471ed1.jpg,
167416,450.0,68.0,3.0,1300.0,60.0,2.0,https://www.tauschwohnung.com/uploads/housings/167416/medium/0ededefd9a4cb256e75485d1985a02432ab91751.jpg,
121685,1500.0,114.0,4.0,2000.0,95.0,4.0,https://www.tauschwohnung.com/uploads/housings/121685/medium/ce6d41277a960a04c10fa300860ff9b81002779a.jpg,
